id,Response
151069,0.0003216860544841312
460048,0.0077360186355401655
362380,0.038303131233934445
191116,0.0004082745801929867
422660,0.9203375075873139
263755,0.4637655034309357
137848,0.00032981073030524704
299065,0.23857978840751246
161381,0.6353702835967383
52806,0.66769371190863
211928,0.7676908051062038
170332,0.0002829658188328464
334579,0.31297906651737323
72158,0.08273231214148037
130087,0.00033463804747568165
340023,0.7563987572414712
133417,0.0002725369277586174
391456,0.8712119939008898
116032,0.14289880564229626
286302,0.36530284050957
16921,0.13475544394253386
206398,0.001725142985484019
198782,0.6860472178022923
429732,0.8905230603855452
125165,0.2706164393452828
183674,0.0009573460320610622
142651,0.7590179107973243
389569,0.00110836573190842
13905,0.32057267975584813
177938,0.5864734929445542
311226,0.00032398745820466613
240065,0.0002121100445233557
332036,0.8004663327786115
338826,0.0008195813481429336
370905,0.008472772751450908
249910,0.357353435003495
249107,0.8232006262984909
95336,0.00019240778805538797
464962,0.0019244718242845597
336451,0.00042508658670876146
230368,0.5309056455633058
271828,0.45013992784173684
334261,0.8504775127367666
265709,0.4251545185650188
368466,0.01055025811255022
493440,0.0021837234857486777
95298,0.00010116247378244853
391121,0.004661577541190405
234926,0.8049751969911795
306049,0.6177630365876586
169820,0.044068759896013145
349659,0.8434146969069708
207201,0.0053202812577486935
499246,0.0025516137605221816
26039,4.9435113337604306e-05
279582,0.6725812268325276
331520,0.5095916747036107
257819,0.004274677057327691
121597,7.733277933980746e-05
133630,0.5517761016948379
67415,0.7100682419752912
200464,0.00043163358473381286
220243,0.0004046951711897726
426804,0.0005708617545680943
96259,0.00018206735736704265
122791,9.930451757175687e-05
88073,0.45390578267484555
40187,0.5874712015092968
505050,0.0018358788134195973
281103,0.6937055187309659
326541,0.49600236957932037
93799,8.356132055054122e-05
156353,0.17476601292697153
407619,0.9472904566444079
79516,7.222605614416027e-05
2805,0.0005120130572505787
77738,0.3962288055470303
183749,0.00018899769149858514
256010,0.00020655333878927913
341636,0.0010623809446157892
286622,0.0002478414828341897
320902,0.37500074689142643
219636,0.23603650525314307
136799,0.00010794153942852679
225956,0.0002072338349213388
370324,0.7570282286890365
281527,0.8729845911009584
164736,0.13022582418141257
386068,0.0057656967872404576
322774,0.5073048057898262
205195,0.7713543065955472
491522,0.0008390135782548345
484734,0.005868093924928495
175775,0.002721125598363795
496771,0.002962389048662812
166949,0.0015348318313903849
131558,0.00011117734934256366
359725,0.00040693412828991674
344540,0.7734951307697449
180740,0.00033992805357624053
320438,0.002717548280059074
413271,0.0032017164653081126
289557,0.8315699776453354
